"","name","label"
"1738","r4lifein","r4lifein:w4 R covered by life insurance"
"1739","r5lifein","r5lifein:w5 R covered by life insurance"
"1740","r6lifein","r6lifein:w6 R covered by life insurance"
"1741","s1lifein","s1lifein:w1 S covered by life insurance"
"1742","s2lifein","s2lifein:w2 S covered by life insurance"
"1743","s3lifein","s3lifein:w3 S covered by life insurance"
"1744","s4lifein","s4lifein:w4 S covered by life insurance"
"1745","s5lifein","s5lifein:w5 S covered by life insurance"
"1746","s6lifein","s6lifein:w6 S covered by life insurance"
"1747","r1cogimp","r1cogimp:w1 whether factors impaired cognition tests"
"1748","r2cogimp","r2cogimp:w2 whether factors impaired cognition tests"
"1749","r3cogimp","r3cogimp:w3 whether factors impaired cognition tests"
"1750","r4cogimp","r4cogimp:w4 whether factors impaired cognition tests"
"1751","r5cogimp","r5cogimp:w5 whether factors impaired cognition tests"
"1752","r6cogimp","r6cogimp:w6 whether factors impaired cognition tests"
"1753","s1cogimp","s1cogimp:w1 whether factors impaired cognition tests"
"1754","s2cogimp","s2cogimp:w2 whether factors impaired cognition tests"
"1755","s3cogimp","s3cogimp:w3 whether factors impaired cognition tests"
"1756","s4cogimp","s4cogimp:w4 whether factors impaired cognition tests"
"1757","s5cogimp","s5cogimp:w5 whether factors impaired cognition tests"
"1758","s6cogimp","s6cogimp:w6 whether factors impaired cognition tests"
"1759","r1cogothp","r1cogothp:w1 whether other people present during cog tests"
"1760","r2cogothp","r2cogothp:w2 whether other people present during cog tests"
"1761","r3cogothp","r3cogothp:w3 whether other people present during cog tests"
"1762","r4cogothp","r4cogothp:w4 whether other people present during cog tests"
"1763","r5cogothp","r5cogothp:w5 whether other people present during cog tests"
"1764","r6cogothp","r6cogothp:w6 whether other people present during cog tests"
"1765","s1cogothp","s1cogothp:w1 whether other people present during cog tests"
"1766","s2cogothp","s2cogothp:w2 whether other people present during cog tests"
"1767","s3cogothp","s3cogothp:w3 whether other people present during cog tests"
"1768","s4cogothp","s4cogothp:w4 whether other people present during cog tests"
"1769","s5cogothp","s5cogothp:w5 whether other people present during cog tests"
"1770","s6cogothp","s6cogothp:w6 whether other people present during cog tests"
"1771","r1slfmem","r1slfmem:w1 Self-reported memory"
"1772","r2slfmem","r2slfmem:w2 Self-reported memory"
"1773","r3slfmem","r3slfmem:w3 Self-reported memory"
"1774","r4slfmem","r4slfmem:w4 Self-reported memory"
"1775","s1slfmem","s1slfmem:w1 Self-reported memory"
"1776","s2slfmem","s2slfmem:w2 Self-reported memory"
"1777","s3slfmem","s3slfmem:w3 Self-reported memory"
"1778","s4slfmem","s4slfmem:w4 Self-reported memory"
"1779","r1readrc","r1readrc:w1 word recall list read by"
"1780","r2readrc","r2readrc:w2 word recall list read by"
"1781","r3readrc","r3readrc:w3 word recall list read by"
"1782","r4readrc","r4readrc:w4 word recall list read by"
"1783","r5readrc","r5readrc:w5 word recall list read by"
"1784","r6readrc","r6readrc:w6 word recall list read by"
"1785","s1readrc","s1readrc:w1 word recall list read by"
"1786","s2readrc","s2readrc:w2 word recall list read by"
"1787","s3readrc","s3readrc:w3 word recall list read by"
"1788","s4readrc","s4readrc:w4 word recall list read by"
"1789","s5readrc","s5readrc:w5 word recall list read by"
"1790","s6readrc","s6readrc:w6 word recall list read by"
"1791","r1imrc","r1imrc:w1 immediate word recall"
"1792","r2imrc","r2imrc:w2 immediate word recall"
"1793","r3imrc","r3imrc:w3 immediate word recall"
"1794","r4imrc","r4imrc:w4 immediate word recall"
"1795","r5imrc","r5imrc:w5 immediate word recall"
"1796","r6imrc","r6imrc:w6 immediate word recall"
"1797","s1imrc","s1imrc:w1 immediate word recall"
"1798","s2imrc","s2imrc:w2 immediate word recall"
"1799","s3imrc","s3imrc:w3 immediate word recall"
"1800","s4imrc","s4imrc:w4 immediate word recall"
"1801","s5imrc","s5imrc:w5 immediate word recall"
"1802","s6imrc","s6imrc:w6 immediate word recall"
"1803","r1dlrc","r1dlrc:w1 delayed word recall"
"1804","r2dlrc","r2dlrc:w2 delayed word recall"
"1805","r3dlrc","r3dlrc:w3 delayed word recall"
"1806","r4dlrc","r4dlrc:w4 delayed word recall"
"1807","r5dlrc","r5dlrc:w5 delayed word recall"
"1808","r6dlrc","r6dlrc:w6 delayed word recall"
"1809","s1dlrc","s1dlrc:w1 delayed word recall"
"1810","s2dlrc","s2dlrc:w2 delayed word recall"
"1811","s3dlrc","s3dlrc:w3 delayed word recall"
"1812","s4dlrc","s4dlrc:w4 delayed word recall"
"1813","s5dlrc","s5dlrc:w5 delayed word recall"
"1814","s6dlrc","s6dlrc:w6 delayed word recall"
"1815","r1mo","r1mo:w1 cognition date naming-month"
"1816","r2mo","r2mo:w2 cognition date naming-month"
"1817","r3mo","r3mo:w3 cognition date naming-month"
"1818","r4mo","r4mo:w4 cognition date naming-month"
"1819","r5mo","r5mo:w5 cognition date naming-month"
"1820","r6mo","r6mo:w6 cognition date naming-month"
"1821","s1mo","s1mo:w1 cognition date naming-month"
"1822","s2mo","s2mo:w2 cognition date naming-month"
"1823","s3mo","s3mo:w3 cognition date naming-month"
"1824","s4mo","s4mo:w4 cognition date naming-month"
"1825","s5mo","s5mo:w5 cognition date naming-month"
"1826","s6mo","s6mo:w6 cognition date naming-month"
"1827","r1dy","r1dy:w1 cognition date naming-day of month"
"1828","r2dy","r2dy:w2 cognition date naming-day of month"
"1829","r3dy","r3dy:w3 cognition date naming-day of month"
"1830","r4dy","r4dy:w4 cognition date naming-day of month"
"1831","r5dy","r5dy:w5 cognition date naming-day of month"
"1832","r6dy","r6dy:w6 cognition date naming-day of month"
"1833","s1dy","s1dy:w1 cognition date naming-day of month"
"1834","s2dy","s2dy:w2 cognition date naming-day of month"
"1835","s3dy","s3dy:w3 cognition date naming-day of month"
"1836","s4dy","s4dy:w4 cognition date naming-day of month"
"1837","s5dy","s5dy:w5 cognition date naming-day of month"
"1838","s6dy","s6dy:w6 cognition date naming-day of month"
"1839","r1yr","r1yr:w1 cognition date naming-year"
"1840","r2yr","r2yr:w2 cognition date naming-year"
"1841","r3yr","r3yr:w3 cognition date naming-year"
"1842","r4yr","r4yr:w4 cognition date naming-year"
"1843","r5yr","r5yr:w5 cognition date naming-year"
"1844","r6yr","r6yr:w6 cognition date naming-year"
"1845","s1yr","s1yr:w1 cognition date naming-year"
"1846","s2yr","s2yr:w2 cognition date naming-year"
"1847","s3yr","s3yr:w3 cognition date naming-year"
"1848","s4yr","s4yr:w4 cognition date naming-year"
"1849","s5yr","s5yr:w5 cognition date naming-year"
"1850","s6yr","s6yr:w6 cognition date naming-year"
"1851","r1dw","r1dw:w1 cognition date naming-day of week"
"1852","r2dw","r2dw:w2 cognition date naming-day of week"
"1853","r3dw","r3dw:w3 cognition date naming-day of week"
"1854","r4dw","r4dw:w4 cognition date naming-day of week"
"1855","r5dw","r5dw:w5 cognition date naming-day of week"
"1856","r6dw","r6dw:w6 cognition date naming-day of week"
"1857","s1dw","s1dw:w1 cognition date naming-day of week"
"1858","s2dw","s2dw:w2 cognition date naming-day of week"
"1859","s3dw","s3dw:w3 cognition date naming-day of week"
"1860","s4dw","s4dw:w4 cognition date naming-day of week"
"1861","s5dw","s5dw:w5 cognition date naming-day of week"
"1862","s6dw","s6dw:w6 cognition date naming-day of week"
"1863","r1orient","r1orient:w1 cognition orient(summary date naming)"
"1864","r2orient","r2orient:w2 cognition orient(summary date naming)"
"1865","r3orient","r3orient:w3 cognition orient(summary date naming)"
"1866","r4orient","r4orient:w4 cognition orient(summary date naming)"
"1867","r5orient","r5orient:w5 cognition orient(summary date naming)"
"1868","r6orient","r6orient:w6 cognition orient(summary date naming)"
"1869","s1orient","s1orient:w1 cognition orient (summary date naming)"
"1870","s2orient","s2orient:w2 cognition orient (summary date naming)"
"1871","s3orient","s3orient:w3 cognition orient (summary date naming)"
"1872","s4orient","s4orient:w4 cognition orient (summary date naming)"
"1873","s5orient","s5orient:w5 cognition orient (summary date naming)"
"1874","s6orient","s6orient:w6 cognition orient (summary date naming)"
"1875","r1verbf","r1verbf:w1 verbal fluency score"
"1876","r2verbf","r2verbf:w2 verbal fluency score"
"1877","r3verbf","r3verbf:w3 verbal fluency score"
"1878","r4verbf","r4verbf:w4 verbal fluency score"
"1879","r5verbf","r5verbf:w5 verbal fluency score"
"1880","s1verbf","s1verbf:w1 verbal fluency score"
"1881","s2verbf","s2verbf:w2 verbal fluency score"
"1882","s3verbf","s3verbf:w3 verbal fluency score"
"1883","s4verbf","s4verbf:w4 verbal fluency score"
"1884","s5verbf","s5verbf:w5 verbal fluency score"
"1885","r1numer.e","r1numer_e:w1 numeracy  score"
"1886","r4numer.e","r4numer_e:w4 numeracy  score"
"1887","r6numer.e","r6numer_e:w6 numeracy  score"
"1888","s1numer.e","s1numer_e:w1 numeracy  score"
"1889","s4numer.e","s4numer_e:w4 numeracy  score"
"1890","s6numer.e","s6numer_e:w6 numeracy  score"
"1891","r1tr20","r1tr20:w1 recall summary  score"
"1892","r2tr20","r2tr20:w2 recall summary  score"
"1893","r3tr20","r3tr20:w3 recall summary  score"
"1894","r4tr20","r4tr20:w4 recall summary  score"
"1895","r5tr20","r5tr20:w5 recall summary  score"
"1896","r6tr20","r6tr20:w6 recall summary  score"
"1897","s1tr20","s1tr20:w1 recall summary  score"
"1898","s2tr20","s2tr20:w2 recall summary  score"
"1899","s3tr20","s3tr20:w3 recall summary  score"
"1900","s4tr20","s4tr20:w4 recall summary  score"
"1901","s5tr20","s5tr20:w5 recall summary  score"
"1902","s6tr20","s6tr20:w6 recall summary  score"
"1903","r1prmt1","r1prmt1:w1 r prospective memory task 1"
"1904","r2prmt1","r2prmt1:w2 r prospective memory task 1"
"1905","r3prmt1","r3prmt1:w3 r prospective memory task 1"
"1906","r4prmt1","r4prmt1:w4 r prospective memory task 1"
"1907","r5prmt1","r5prmt1:w5 r prospective memory task 1"
"1908","s1prmt1","s1prmt1:w1 s prospective memory task 1"
"1909","s2prmt1","s2prmt1:w2 s prospective memory task 1"
"1910","s3prmt1","s3prmt1:w3 s prospective memory task 1"
"1911","s4prmt1","s4prmt1:w4 s prospective memory task 1"
"1912","s5prmt1","s5prmt1:w5 s prospective memory task 1"
"1913","r1prmt2","r1prmt2:w1 r prospective memory task 2"
"1914","s1prmt2","s1prmt2:w1 s prospective memory task 2"
"1915","c2001cpindex","2001 consumer price index, 2010=100"
"1916","c2002cpindex","2002 consumer price index, 2010=100"
"1917","c2003cpindex","2003 consumer price index, 2010=100"
"1918","c2004cpindex","2004 consumer price index, 2010=100"
"1919","c2005cpindex","2005 consumer price index, 2010=100"
"1920","c2006cpindex","2006 consumer price index, 2010=100"
"1921","c2007cpindex","2007 consumer price index, 2010=100"
"1922","c2008cpindex","2008 consumer price index, 2010=100"
"1923","c2009cpindex","2009 consumer price index, 2010=100"
"1924","c2010cpindex","2010 consumer price index, 2010=100"
"1925","c2011cpindex","2011 consumer price index, 2010=100"
"1926","c2012cpindex","2012 consumer price index, 2010=100"
"1927","c2013cpindex","2013 consumer price index, 2010=100"
"1928","h1arles","h1arles:w1 assets: other real estate"
"1929","h2arles","h2arles:w2 assets: other real estate"
"1930","h3arles","h3arles:w3 assets: other real estate"
"1931","h4arles","h4arles:w4 assets: other real estate"
"1932","h5arles","h5arles:w5 assets: other real estate"
"1933","h6arles","h6arles:w6 assets: other real estate"
"1934","h1afrles","h1afrles:w1 asst flag: other real estate"
"1935","h2afrles","h2afrles:w2 asst flag: other real estate"
"1936","h3afrles","h3afrles:w3 asst flag: other real estate"
"1937","h4afrles","h4afrles:w4 asst flag: other real estate"
"1938","h5afrles","h5afrles:w5 asst flag: other real estate"
"1939","h6afrles","h6afrles:w6 asst flag: other real estate"
"1940","h1absns","h1absns:w1 assets: business"
"1941","h2absns","h2absns:w2 assets: business"
"1942","h3absns","h3absns:w3 assets: business"
"1943","h4absns","h4absns:w4 assets: business"
"1944","h5absns","h5absns:w5 assets: business"
"1945","h6absns","h6absns:w6 assets: business"
"1946","h1afbsns","h1afbsns:w1 asst flag: business"
"1947","h2afbsns","h2afbsns:w2 asst flag: business"
"1948","h3afbsns","h3afbsns:w3 asst flag: business"
"1949","h4afbsns","h4afbsns:w4 asst flag: business"
"1950","h5afbsns","h5afbsns:w5 asst flag: business"
"1951","h6afbsns","h6afbsns:w6 asst flag: business"
"1952","h1aira","h1aira:w1 assets: ISA, PEPS, TESSA"
"1953","h2aira","h2aira:w2 assets: ISA, PEPS, TESSA"
"1954","h3aira","h3aira:w3 assets: ISA, PEPS, TESSA"
"1955","h4aira","h4aira:w4 assets: ISA, PEPS, TESSA"
"1956","h5aira","h5aira:w5 assets: ISA, PEPS, TESSA"
"1957","h6aira","h6aira:w6 assets: ISA, PEPS, TESSA"
"1958","h1afira","h1afira:w1 asst flag: ISA, PEPS, TESSA"
"1959","h2afira","h2afira:w2 asst flag: ISA, PEPS, TESSA"
"1960","h3afira","h3afira:w3 asst flag: ISA, PEPS, TESSA"
"1961","h4afira","h4afira:w4 asst flag: ISA, PEPS, TESSA"
"1962","h5afira","h5afira:w5 asst flag: ISA, PEPS, TESSA"
"1963","h6afira","h6afira:w6 asst flag: ISA, PEPS, TESSA"
"1964","h1astck","h1astck:w1 assets: stocks"
"1965","h2astck","h2astck:w2 assets: stocks"
"1966","h3astck","h3astck:w3 assets: stocks"
"1967","h4astck","h4astck:w4 assets: stocks"
"1968","h5astck","h5astck:w5 assets: stocks"
"1969","h6astck","h6astck:w6 assets: stocks"
"1970","h1afstck","h1afstck:w1 asst flag: stocks"
"1971","h2afstck","h2afstck:w2 asst flag: stocks"
"1972","h3afstck","h3afstck:w3 asst flag: stocks"
"1973","h4afstck","h4afstck:w4 asst flag: stocks"
"1974","h5afstck","h5afstck:w5 asst flag: stocks"
"1975","h6afstck","h6afstck:w6 asst flag: stocks"
"1976","h1achck","h1achck:w1 assets: current,savings acct"
"1977","h2achck","h2achck:w2 assets: current,savings acct"
"1978","h3achck","h3achck:w3 assets: current,savings acct"
"1979","h4achck","h4achck:w4 assets: current,savings acct"
"1980","h5achck","h5achck:w5 assets: current,savings acct"
"1981","h6achck","h6achck:w6 assets: current,savings acct"
"1982","h1afchck","h1afchck:w1 asst flag: current,savings acct"
"1983","h2afchck","h2afchck:w2 asst flag: current,savings acct"
"1984","h3afchck","h3afchck:w3 asst flag: current,savings acct"
"1985","h4afchck","h4afchck:w4 asst flag: current,savings acct"
"1986","h5afchck","h5afchck:w5 asst flag: current,savings acct"
"1987","h6afchck","h6afchck:w6 asst flag: current,savings acct"
"1988","h1abond","h1abond:w1 assets: bonds"
"1989","h2abond","h2abond:w2 assets: bonds"
"1990","h3abond","h3abond:w3 assets: bonds"
"1991","h4abond","h4abond:w4 assets: bonds"
"1992","h5abond","h5abond:w5 assets: bonds"
"1993","h6abond","h6abond:w6 assets: bonds"
"1994","h1afbond","h1afbond:w1 asst flag: bonds"
"1995","h2afbond","h2afbond:w2 asst flag: bonds"
"1996","h3afbond","h3afbond:w3 asst flag: bonds"
"1997","h4afbond","h4afbond:w4 asst flag: bonds"
"1998","h5afbond","h5afbond:w5 asst flag: bonds"
"1999","h6afbond","h6afbond:w6 asst flag: bonds"
"2000","h1adebt","h1adebt:w1 assets: debts"
"2001","h2adebt","h2adebt:w2 assets: debts"
"2002","h3adebt","h3adebt:w3 assets: debts"
"2003","h4adebt","h4adebt:w4 assets: debts"
"2004","h5adebt","h5adebt:w5 assets: debts"
"2005","h6adebt","h6adebt:w6 assets: debts"
"2006","h1afdebt","h1afdebt:w1 asst flag: debts"
"2007","h2afdebt","h2afdebt:w2 asst flag: debts"
"2008","h3afdebt","h3afdebt:w3 asst flag: debts"
"2009","h4afdebt","h4afdebt:w4 asst flag: debts"
"2010","h5afdebt","h5afdebt:w5 asst flag: debts"
"2011","h6afdebt","h6afdebt:w6 asst flag: debts"
"2012","h1ahous","h1ahous:w1 value of house/prim res"
"2013","h2ahous","h2ahous:w2 value of house/prim res"
"2014","h3ahous","h3ahous:w3 value of house/prim res"
"2015","h4ahous","h4ahous:w4 value of house/prim res"
"2016","h5ahous","h5ahous:w5 value of house/prim res"
"2017","h6ahous","h6ahous:w6 value of house/prim res"
"2018","h1afhous","h1afhous:w1 flag: value of house/prim res"
"2019","h2afhous","h2afhous:w2 flag: value of house/prim res"
"2020","h3afhous","h3afhous:w3 flag: value of house/prim res"
"2021","h4afhous","h4afhous:w4 flag: value of house/prim res"
"2022","h5afhous","h5afhous:w5 flag: value of house/prim res"
"2023","h6afhous","h6afhous:w6 flag: value of house/prim res"
"2024","h1amort","h1amort:w1 value of mortgage/prim res"
"2025","h2amort","h2amort:w2 value of mortgage/prim res"
"2026","h3amort","h3amort:w3 value of mortgage/prim res"
"2027","h4amort","h4amort:w4 value of mortgage/prim res"
"2028","h5amort","h5amort:w5 value of mortgage/prim res"
"2029","h6amort","h6amort:w6 value of mortgage/prim res"
"2030","h1afmort","h1afmort:w1 flag: value of mortgage/prim res"
"2031","h2afmort","h2afmort:w2 flag: value of mortgage/prim res"
"2032","h3afmort","h3afmort:w3 flag: value of mortgage/prim res"
"2033","h4afmort","h4afmort:w4 flag: value of mortgage/prim res"
"2034","h5afmort","h5afmort:w5 flag: value of mortgage/prim res"
"2035","h6afmort","h6afmort:w6 flag: value of mortgage/prim res"
"2036","h1atoth","h1atoth:w1 net value of house/prim res"
"2037","h2atoth","h2atoth:w2 net value of house/prim res"
"2038","h3atoth","h3atoth:w3 net value of house/prim res"
"2039","h4atoth","h4atoth:w4 net value of house/prim res"
"2040","h5atoth","h5atoth:w5 net value of house/prim res"
"2041","h6atoth","h6atoth:w6 net value of house/prim res"
"2042","h1aftoth","h1aftoth:w1 flag: net value of house/prim res"
"2043","h2aftoth","h2aftoth:w2 flag: net value of house/prim res"
"2044","h3aftoth","h3aftoth:w3 flag: net value of house/prim res"
"2045","h4aftoth","h4aftoth:w4 flag: net value of house/prim res"
"2046","h5aftoth","h5aftoth:w5 flag: net value of house/prim res"
"2047","h6aftoth","h6aftoth:w6 flag: net value of house/prim res"
"2048","h1aftothn","h1aftothn:w1 flag: multiple couple home ownership"
"2049","h2aftothn","h2aftothn:w2 flag: multiple couple home ownership"
"2050","h3aftothn","h3aftothn:w3 flag: multiple couple home ownership"
"2051","h4aftothn","h4aftothn:w4 flag: multiple couple home ownership"
"2052","h5aftothn","h5aftothn:w5 flag: multiple couple home ownership"
"2053","h6aftothn","h6aftothn:w6 flag: multiple couple home ownership"
"2054","h1atotf","h1atotf:w1 non-housing financial wealth"
"2055","h2atotf","h2atotf:w2 non-housing financial wealth"
"2056","h3atotf","h3atotf:w3 non-housing financial wealth"
"2057","h4atotf","h4atotf:w4 non-housing financial wealth"
"2058","h5atotf","h5atotf:w5 non-housing financial wealth"
"2059","h6atotf","h6atotf:w6 non-housing financial wealth"
"2060","h1aftotf","h1aftotf:w1 flag: non-housing financial wealth"
"2061","h2aftotf","h2aftotf:w2 flag: non-housing financial wealth"
"2062","h3aftotf","h3aftotf:w3 flag: non-housing financial wealth"
"2063","h4aftotf","h4aftotf:w4 flag: non-housing financial wealth"
"2064","h5aftotf","h5aftotf:w5 flag: non-housing financial wealth"
"2065","h6aftotf","h6aftotf:w6 flag: non-housing financial wealth"
"2066","h1atotb","h1atotb:w1 total all assets inc. 2nd hm"
"2067","h2atotb","h2atotb:w2 total all assets inc. 2nd hm"
"2068","h3atotb","h3atotb:w3 total all assets inc. 2nd hm"
"2069","h4atotb","h4atotb:w4 total all assets inc. 2nd hm"
"2070","h5atotb","h5atotb:w5 total all assets inc. 2nd hm"
"2071","h6atotb","h6atotb:w6 total all assets inc. 2nd hm"
"2072","h1aftotb","h1aftotb:w1 flag total all assets inc. 2nd hm"
"2073","h2aftotb","h2aftotb:w2 flag total all assets inc. 2nd hm"
"2074","h3aftotb","h3aftotb:w3 flag total all assets inc. 2nd hm"
"2075","h4aftotb","h4aftotb:w4 flag total all assets inc. 2nd hm"
"2076","h5aftotb","h5aftotb:w5 flag total all assets inc. 2nd hm"
"2077","h6aftotb","h6aftotb:w6 flag total all assets inc. 2nd hm"
"2078","r1itearn","r1itearn:w1 income: r employment earnings (after tax)"
"2079","r2itearn","r2itearn:w2 income: r employment earnings (after tax)"
"2080","r3itearn","r3itearn:w3 income: r employment earnings (after tax)"
"2081","r4itearn","r4itearn:w4 income: r employment earnings (after tax)"
"2082","r5itearn","r5itearn:w5 income: r employment earnings (after tax)"
"2083","r6itearn","r6itearn:w6 income: r employment earnings (after tax)"
"2084","s1itearn","s1itearn:w1 income: s employment earnings (after tax)"
"2085","s2itearn","s2itearn:w2 income: s employment earnings (after tax)"
"2086","s3itearn","s3itearn:w3 income: s employment earnings (after tax)"
"2087","s4itearn","s4itearn:w4 income: s employment earnings (after tax)"
"2088","s5itearn","s5itearn:w5 income: s employment earnings (after tax)"
"2089","s6itearn","s6itearn:w6 income: s employment earnings (after tax)"
"2090","r1itifearn","r1itifearn:w1 impflag: r employment earnings"
"2091","r2itifearn","r2itifearn:w2 impflag: r employment earnings"
"2092","r3itifearn","r3itifearn:w3 impflag: r employment earnings"
"2093","r4itifearn","r4itifearn:w4 impflag: r employment earnings"
"2094","r5itifearn","r5itifearn:w5 impflag: r employment earnings"
"2095","r6itifearn","r6itifearn:w6 impflag: r employment earnings"
"2096","s1itifearn","s1itifearn:w1 impflag: s employment earnings"
"2097","s2itifearn","s2itifearn:w2 impflag: s employment earnings"
"2098","s3itifearn","s3itifearn:w3 impflag: s employment earnings"
"2099","s4itifearn","s4itifearn:w4 impflag: s employment earnings"
"2100","s5itifearn","s5itifearn:w5 impflag: s employment earnings"
"2101","s6itifearn","s6itifearn:w6 impflag: s employment earnings"
"2102","h1isemp","h1isemp:w1 income: self-employ earnings (before tax)"
"2103","h2isemp","h2isemp:w2 income: self-employ earnings (before tax)"
"2104","h3isemp","h3isemp:w3 income: self-employ earnings (before tax)"
"2105","h4isemp","h4isemp:w4 income: self-employ earnings (before tax)"
"2106","h5isemp","h5isemp:w5 income: self-employ earnings (before tax)"
"2107","h6isemp","h6isemp:w6 income: self-employ earnings (before tax)"
"2108","h1iifsemp","h1iifsemp:w1 impflag: self-employ earnings"
"2109","h2iifsemp","h2iifsemp:w2 impflag: self-employ earnings"
"2110","h3iifsemp","h3iifsemp:w3 impflag: self-employ earnings"
"2111","h4iifsemp","h4iifsemp:w4 impflag: self-employ earnings"
"2112","h5iifsemp","h5iifsemp:w5 impflag: self-employ earnings"
"2113","h6iifsemp","h6iifsemp:w6 impflag: self-employ earnings"
"2114","h1itrent","h1itrent:w1 income: rental income from other property (after tax)"
"2115","h2itrent","h2itrent:w2 income: rental income from other property (after tax)"
"2116","h3itrent","h3itrent:w3 income: rental income from other property (after tax)"
"2117","h4itrent","h4itrent:w4 income: rental income from other property (after tax)"
"2118","h5itrent","h5itrent:w5 income: rental income from other property (after tax)"
"2119","h6itrent","h6itrent:w6 income: rental income from other property (after tax)"
"2120","h1itifrent","h1itifrent:w1 impflag: rental income from other property"
"2121","h2itifrent","h2itifrent:w2 impflag: rental income from other property"
"2122","h3itifrent","h3itifrent:w3 impflag: rental income from other property"
"2123","h4itifrent","h4itifrent:w4 impflag: rental income from other property"
"2124","h5itifrent","h5itifrent:w5 impflag: rental income from other property"
"2125","h6itifrent","h6itifrent:w6 impflag: rental income from other property"
"2126","h1ittrest","h1ittrest:w1 income: interest income from financial assets (after tax)"
"2127","h2ittrest","h2ittrest:w2 income: interest income from financial assets (after tax)"
"2128","h3ittrest","h3ittrest:w3 income: interest income from financial assets (after tax)"
"2129","h4ittrest","h4ittrest:w4 income: interest income from financial assets (after tax)"
"2130","h5ittrest","h5ittrest:w5 income: interest income from financial assets (after tax)"
"2131","h6ittrest","h6ittrest:w6 income: interest income from financial assets (after tax)"
"2132","h1ittfrest","h1ittfrest:w1 impflag: interest income from financial assets"
"2133","h2ittfrest","h2ittfrest:w2 impflag: interest income from financial assets"
"2134","h3ittfrest","h3ittfrest:w3 impflag: interest income from financial assets"
"2135","h4ittfrest","h4ittfrest:w4 impflag: interest income from financial assets"
"2136","h5ittfrest","h5ittfrest:w5 impflag: interest income from financial assets"
"2137","h6ittfrest","h6ittfrest:w6 impflag: interest income from financial assets"
"2138","h1icap","h1icap:w1 income: couple level capital income"
"2139","h2icap","h2icap:w2 income: couple level capital income"
"2140","h3icap","h3icap:w3 income: couple level capital income"
"2141","h4icap","h4icap:w4 income: couple level capital income"
"2142","h5icap","h5icap:w5 income: couple level capital income"
"2143","h6icap","h6icap:w6 income: couple level capital income"
"2144","h1ifcap","h1ifcap:w1 impflag: couple level capital income"
"2145","h2ifcap","h2ifcap:w2 impflag: couple level capital income"
"2146","h3ifcap","h3ifcap:w3 impflag: couple level capital income"
"2147","h4ifcap","h4ifcap:w4 impflag: couple level capital income"
"2148","h5ifcap","h5ifcap:w5 impflag: couple level capital income"
"2149","h6ifcap","h6ifcap:w6 impflag: couple level capital income"
"2150","h1itfcap","h1itfcap:w1 taxflag: couple level capital income"
"2151","h2itfcap","h2itfcap:w2 taxflag: couple level capital income"
"2152","h3itfcap","h3itfcap:w3 taxflag: couple level capital income"
"2153","h4itfcap","h4itfcap:w4 taxflag: couple level capital income"
"2154","h5itfcap","h5itfcap:w5 taxflag: couple level capital income"
"2155","h6itfcap","h6itfcap:w6 taxflag: couple level capital income"
"2156","r1itpena","r1itpena:w1 income: r pension + annuity (after tax)"
"2157","r2itpena","r2itpena:w2 income: r pension + annuity (after tax)"
"2158","r3itpena","r3itpena:w3 income: r pension + annuity (after tax)"
"2159","r4itpena","r4itpena:w4 income: r pension + annuity (after tax)"
"2160","r5itpena","r5itpena:w5 income: r pension + annuity (after tax)"
"2161","r6itpena","r6itpena:w6 income: r pension + annuity (after tax)"
"2162","s1itpena","s1itpena:w1 income: s pension + annuity (after tax)"
"2163","s2itpena","s2itpena:w2 income: s pension + annuity (after tax)"
"2164","s3itpena","s3itpena:w3 income: s pension + annuity (after tax)"
"2165","s4itpena","s4itpena:w4 income: s pension + annuity (after tax)"
"2166","s5itpena","s5itpena:w5 income: s pension + annuity (after tax)"
"2167","s6itpena","s6itpena:w6 income: s pension + annuity (after tax)"
"2168","r1itifpena","r1itifpena:w1 impflag: r pension + annuity"
"2169","r2itifpena","r2itifpena:w2 impflag: r pension + annuity"
"2170","r3itifpena","r3itifpena:w3 impflag: r pension + annuity"
"2171","r4itifpena","r4itifpena:w4 impflag: r pension + annuity"
"2172","r5itifpena","r5itifpena:w5 impflag: r pension + annuity"
"2173","r6itifpena","r6itifpena:w6 impflag: r pension + annuity"
"2174","s1itifpena","s1itifpena:w1 impflag: s pension + annuity"
"2175","s2itifpena","s2itifpena:w2 impflag: s pension + annuity"
"2176","s3itifpena","s3itifpena:w3 impflag: s pension + annuity"
"2177","s4itifpena","s4itifpena:w4 impflag: s pension + annuity"
"2178","s5itifpena","s5itifpena:w5 impflag: s pension + annuity"
"2179","s6itifpena","s6itifpena:w6 impflag: s pension + annuity"
"2180","r1issdi","r1issdi:w1 income: r public disability pension"
"2181","r2issdi","r2issdi:w2 income: r public disability pension"
"2182","r3issdi","r3issdi:w3 income: r public disability pension"
"2183","r4issdi","r4issdi:w4 income: r public disability pension"
"2184","r5issdi","r5issdi:w5 income: r public disability pension"
"2185","r6issdi","r6issdi:w6 income: r public disability pension"
"2186","s1issdi","s1issdi:w1 income: s public disability pension"
"2187","s2issdi","s2issdi:w2 income: s public disability pension"
"2188","s3issdi","s3issdi:w3 income: s public disability pension"
"2189","s4issdi","s4issdi:w4 income: s public disability pension"
"2190","s5issdi","s5issdi:w5 income: s public disability pension"
"2191","s6issdi","s6issdi:w6 income: s public disability pension"
"2192","r1ifssdi","r1ifssdi:w1 impflag: r public disability pension"
